en hund	a dog	ä¸€åªç‹—
fÃ¶rst	first	ç¬¬ä¸€çš„
samtidigt	at the same time	åŒæ—¶
kan rÃ¤dda hennes liv	can save her life	å¯ä»¥æ•‘å¥¹çš„å‘½
can save her life	(dictapi HTTP 404)	å¯ä»¥æ•‘å¥¹çš„å‘½
ubiquitous	[adjective] Being everywhere at once: omnipresent. (e.g. To Hindus, Jews, Christians, and Muslims, God is ubiquitous.) ; [adjective] Appearing to be everywhere at once; being or seeming to be in more than one location at the same time. ; [adjective] Widespread; very prevalent.	æ— å¤„ä¸åœ¨çš„
ubiquitous	[adjective] Being everywhere at once: omnipresent. (e.g. To Hindus, Jews, Christians, and Muslims, God is ubiquitous.) ; [adjective] Appearing to be everywhere at once; being or seeming to be in more than one location at the same time. ; [adjective] Widespread; very prevalent.	æ— å¤„ä¸åœ¨çš„
dare	[noun] A challenge to prove courage. ; [noun] The quality of daring; venturesomeness; boldness. ; [noun] Defiance; challenge. ; [verb] To have enough courage (to do something). (e.g. I wouldn't dare argue with my boss.) ; [verb] To defy or challenge (someone to do something) (e.g. I dare you (to) kiss that girl.) ; [verb] To have enough courage to meet or do something, go somewhere, etc.; to face up to (e.g. Will you dare death to reach your goal?) ; [verb] To terrify; to daunt. ; [verb] To catch (larks) by producing terror through the use of mirrors, scarlet cloth, a hawk, etc., so that they lie still till a net is thrown over them.	æ•¢
dare	[noun] A challenge to prove courage. ; [noun] The quality of daring; venturesomeness; boldness. ; [noun] Defiance; challenge. ; [verb] To have enough courage (to do something). (e.g. I wouldn't dare argue with my boss.) ; [verb] To defy or challenge (someone to do something) (e.g. I dare you (to) kiss that girl.) ; [verb] To have enough courage to meet or do something, go somewhere, etc.; to face up to (e.g. Will you dare death to reach your goal?) ; [verb] To terrify; to daunt. ; [verb] To catch (larks) by producing terror through the use of mirrors, scarlet cloth, a hawk, etc., so that they lie still till a net is thrown over them.	æ•¢
gud	God	ä¸Šå¸
barn	children	å­©å­ä»¬
Ã¥terberÃ¤ttat		å¤è¿°
bÃ¤nder	ribbons	ä¸å¸¦
lÃ¤nge	long	é•¿çš„
rÃ¤dda	save	èŠ‚çœ
kÃ¶cker	kitchens	å¨æˆ¿
bÃ¶ker	barks	å å«
bÃ¶cker	books	å›¾ä¹¦
bÃ¶cker	books	å›¾ä¹¦
skriv	write	å†™
detalj	detail	ç»†èŠ‚
detalj	[1mdetail[22m	ç»†èŠ‚
teknik	[1mtechnique[22m	æŠ€æœ¯
eller	[1mor[22m	æˆ–è€…
eller	[word] or (e.g. Kaffe eller te?)	æˆ–è€…
skriva	[word] write (e.g. HÃ¤r Ã¤r skriva i en mening)	å†™
fÃ¶rsvunnen	[word] missing (e.g. HÃ¤r Ã¤r fÃ¶rsvunnen i en mening)	ä¸¢å¤±çš„
fÃ¶rsvunnen	[word] missing (e.g. HÃ¤r Ã¤r fÃ¶rsvunnen i en mening)	ä¸¢å¤±çš„
fÃ¶rsvunnen	[word] missing (e.g. HÃ¤r Ã¤r fÃ¶rsvunnen i en mening)	ä¸¢å¤±çš„
fÃ¶rsvunnen	[Adjective] missing, lost ; [Participle] past participle of fÃ¶rsvinna	ä¸¢å¤±çš„
svÃ¤rd	[Noun] a sword (e.g. Riddaren drog sitt svÃ¤rd)	å‰‘
sverige		
svenska		
sÃ¶der		
svenska	Swedish	ç‘å…¸
faktabÃ¶cker	fact books	äº‹å®ä¹¦
barn	children	å­©å­ä»¬
bra	Good	å¥½çš„
bra	Good	å¥½çš„
bra	Good	å¥½çš„
trovÃ¤rdig	[Adjective] credible, trustworthy (e.g. en trovÃ¤rdig kÃ¤lla)	å¯ä¿¡çš„
trovÃ¤rdig	[Adjective] credible, trustworthy (e.g. en trovÃ¤rdig kÃ¤lla)	å¯ä¿¡çš„
trovÃ¤rdig	[Adjective] credible, trustworthy (e.g. en trovÃ¤rdig kÃ¤lla)	å¯ä¿¡çš„
trovÃ¤rdig	[Adjective] credible, trustworthy (e.g. en trovÃ¤rdig kÃ¤lla)	å¯ä¿¡çš„
kvalitativ nyhetskÃ¤lla	[word] qualitative news source (e.g. Jag anvÃ¤nder 'kvalitativ nyhetskÃ¤lla' i svenska (I use 'kvalitativ nyhetskÃ¤lla' in Swedish))	å®šæ€§æ–°é—»æ¥æº
kvalitativ	[word] qualitative (e.g. Jag anvÃ¤nder 'kvalitativ' i svenska (I use 'kvalitativ' in Swedish))	å®šæ€§çš„
hus	[word] hus (e.g. Jag lÃ¤r mig svenska ord som 'hus')	æˆ¿å­
solig	[word] solig (e.g. Jag lÃ¤r mig svenska ord som 'solig')	é˜³å…‰æ˜åªš
en solig dag	[word] en solig dag (e.g. Jag lÃ¤r mig svenska ord som 'en solig dag')	ä¸€ä¸ªé˜³å…‰æ˜åªšçš„æ—¥å­
ledsen	[Adjective] sad (e.g. Hans kanin hade just dÃ¶tt, och han var ledsen och grÃ¤t)	å¯¹ä¸èµ·
kompisar	[Noun] indefinite plural of kompis	æœ‹å‹ä»¬
katastrof	[Noun] catastrophe (any large and disastrous event of great significance)	ç¾éš¾
fÃ¶rvÃ¥nar	[Verb] present indicative of fÃ¶rvÃ¥na	å¥‡æ€ª
tÃ¤nde	[Adjective] definite natural masculine singular of tÃ¤nd ; [Verb] past indicative of tÃ¤nda	ç‚¹äº®
